member_id,lat,lon,stay_datetime,stay_duration_min
M00293,35.673142,139.766663,2024-03-04 12:20:00,24.9
M00298,35.672208,139.765703,2024-03-05 12:32:00,65.5
M00029,35.671404,139.765082,2024-03-03 10:55:00,33.4
M00008,35.672241,139.765765,2024-03-05 12:35:00,119.3
M00237,35.668042,139.764113,2024-03-02 11:49:00,37.6
M00203,35.671478,139.76513,2024-03-02 10:57:00,37.7
M00053,35.672098,139.765892,2024-03-07 12:28:00,76.3
M00091,35.671366,139.765146,2024-03-05 11:57:00,38.3
M00090,35.668514,139.766789,2024-03-04 23:39:00,386.2
M00139,35.669989,139.764518,2024-03-05 09:47:00,12.0
M00102,35.6705,139.76612,2024-03-04 20:18:00,447.3
M00107,35.669497,139.766007,2024-03-02 12:04:00,29.0
M00117,35.673161,139.769566,2024-03-05 21:42:00,423.3
M00290,35.673973,139.759906,2024-03-06 11:53:00,36.5
M00027,35.673145,139.766642,2024-03-04 09:23:00,16.7
M00252,35.670587,139.765156,2024-03-01 09:41:00,30.5
M00298,35.670506,139.765169,2024-03-07 12:42:00,18.2
M00163,35.670027,139.764438,2024-03-05 11:03:00,12.5
M00088,35.663342,139.758794,2024-03-05 22:38:00,362.9
M00205,35.668576,139.76672,2024-03-02 20:17:00,447.4
M00274,35.674116,139.759894,2024-03-04 16:12:00,71.4
M00138,35.670692,139.765178,2024-03-04 11:59:00,38.8
M00064,35.671096,139.76183,2024-03-04 11:04:00,16.1
M00031,35.672361,139.765994,2024-03-02 11:51:00,158.8
M00257,35.672178,139.769065,2024-03-05 14:21:00,23.7
M00253,35.671418,139.763691,2024-03-06 11:38:00,16.5
M00126,35.670857,139.762124,2024-03-07 12:55:00,11.9
M00252,35.672017,139.769058,2024-03-06 10:51:00,16.2
M00243,35.671836,139.768943,2024-03-05 16:50:00,36.9
M00043,35.669486,139.766027,2024-03-03 11:31:00,15.6
M00127,35.672325,139.765952,2024-03-02 10:01:00,166.5
M00155,35.676285,139.758209,2024-03-05 22:59:00,447.5
M00216,35.67154,139.763606,2024-03-04 11:02:00,25.9
M00294,35.669467,139.767186,2024-03-05 22:26:00,365.2
M00165,35.669198,139.7637,2024-03-03 15:30:00,28.0
M00122,35.673065,139.763052,2024-03-03 11:49:00,60.0
M00266,35.671067,139.76214,2024-03-06 12:32:00,17.1
M00200,35.674514,139.763371,2024-03-04 09:28:00,33.6
M00163,35.672186,139.765683,2024-03-03 13:51:00,112.7
M00056,35.674657,139.763383,2024-03-06 11:32:00,19.6
M00037,35.672191,139.769098,2024-03-01 16:59:00,29.3
M00007,35.674604,139.763263,2024-03-01 09:56:00,22.4
M00235,35.671372,139.765001,2024-03-01 10:06:00,35.4
M00129,35.667921,139.765879,2024-03-02 11:06:00,25.3
M00254,35.673076,139.769554,2024-03-05 20:49:00,517.7
M00229,35.674097,139.760161,2024-03-02 11:51:00,60.9
M00163,35.672282,139.765742,2024-03-05 13:12:00,175.5
M00110,35.673815,139.759932,2024-03-03 16:26:00,57.9
M00069,35.669408,139.765999,2024-03-05 12:16:00,35.2
M00127,35.659844,139.758573,2024-03-05 22:46:00,540.0
M00016,35.673056,139.766561,2024-03-02 09:44:00,17.2
M00224,35.671417,139.763565,2024-03-04 09:30:00,14.0
M00074,35.66865,139.766702,2024-03-03 21:57:00,457.0
M00118,35.673131,139.769566,2024-03-05 20:29:00,379.9
M00234,35.673117,139.76659,2024-03-04 10:49:00,20.5
M00011,35.669422,139.763513,2024-03-05 13:06:00,52.9
M00291,35.672069,139.76906,2024-03-07 12:09:00,27.0
M00284,35.670525,139.766073,2024-03-05 23:13:00,403.3
M00188,35.673007,139.769576,2024-03-05 21:18:00,508.6
M00194,35.673175,139.766509,2024-03-01 11:02:00,13.1
M00180,35.671434,139.763601,2024-03-06 13:02:00,18.9
M00205,35.671464,139.765045,2024-03-05 12:30:00,19.9
M00285,35.673158,139.766666,2024-03-04 12:19:00,22.2
M00118,35.67309,139.769667,2024-03-07 20:57:00,511.4
M00292,35.674857,139.764946,2024-03-06 16:42:00,63.8
M00255,35.674081,139.7599,2024-03-01 15:26:00,68.4
M00245,35.65998,139.758549,2024-03-03 22:18:00,488.1
M00158,35.671872,139.768966,2024-03-04 15:38:00,28.7
M00266,35.673125,139.766543,2024-03-07 11:10:00,10.3
M00282,35.676219,139.758278,2024-03-06 21:51:00,382.8
M00279,35.670523,139.765127,2024-03-07 09:05:00,34.2
M00182,35.669369,139.767168,2024-03-03 21:01:00,419.0
M00094,35.674576,139.76333,2024-03-06 10:54:00,25.0
M00040,35.66858,139.766798,2024-03-06 20:55:00,373.1
M00004,35.669463,139.767033,2024-03-01 23:13:00,527.2
M00038,35.672265,139.765645,2024-03-02 11:20:00,140.7
M00165,35.674612,139.763224,2024-03-04 11:20:00,13.9
M00273,35.665867,139.760023,2024-03-02 21:28:00,407.6
M00016,35.669395,139.767045,2024-03-04 22:55:00,378.1
M00087,35.669449,139.767068,2024-03-04 22:04:00,530.0
M00196,35.67149,139.765097,2024-03-04 11:19:00,10.9
M00166,35.668582,139.766752,2024-03-07 21:02:00,360.1
M00214,35.659955,139.758408,2024-03-05 21:58:00,445.0
M00093,35.67371,139.758444,2024-03-06 09:16:00,19.7
M00017,35.671431,139.76362,2024-03-03 11:38:00,39.6
M00156,35.671786,139.763916,2024-03-05 23:25:00,493.1
M00111,35.673982,139.760182,2024-03-02 12:41:00,47.7
M00113,35.671077,139.762024,2024-03-01 13:10:00,22.4
M00292,35.672147,139.765667,2024-03-01 12:25:00,67.5
M00055,35.66931,139.767173,2024-03-02 21:05:00,522.9
M00121,35.670029,139.761032,2024-03-03 15:27:00,21.5
M00130,35.672089,139.765677,2024-03-07 11:39:00,166.7
M00023,35.669913,139.76444,2024-03-03 10:18:00,19.8
M00104,35.672367,139.76586,2024-03-01 10:32:00,174.1
M00255,35.673022,139.762927,2024-03-01 17:25:00,38.7
M00283,35.673033,139.769523,2024-03-04 22:20:00,428.2
M00032,35.671807,139.763987,2024-03-06 23:15:00,533.3
M00219,35.671819,139.764065,2024-03-03 21:20:00,383.9
M00279,35.672149,139.768983,2024-03-03 14:02:00,22.3
M00173,35.670855,139.761917,2024-03-02 17:26:00,14.9
M00262,35.668136,139.763983,2024-03-02 11:59:00,43.5
M00115,35.663295,139.758733,2024-03-01 22:37:00,446.5
M00270,35.67148,139.763683,2024-03-04 09:02:00,15.0
M00162,35.665848,139.757596,2024-03-05 10:14:00,21.4
M00275,35.673861,139.76019,2024-03-02 13:35:00,59.7
M00225,35.667959,139.764121,2024-03-03 15:08:00,48.0
M00282,35.676115,139.758231,2024-03-05 20:35:00,446.3
M00232,35.671549,139.763554,2024-03-05 10:34:00,25.6
M00083,35.670936,139.7619,2024-03-02 16:40:00,22.0
M00175,35.673197,139.762897,2024-03-02 16:51:00,38.2
M00271,35.659966,139.758422,2024-03-06 23:29:00,478.5
M00175,35.669858,139.760859,2024-03-07 16:32:00,23.4
M00023,35.668682,139.766706,2024-03-05 23:36:00,432.8
M00266,35.667846,139.76417,2024-03-06 13:02:00,36.5
M00290,35.672589,139.767747,2024-03-05 21:09:00,419.5
M00276,35.672272,139.765712,2024-03-05 12:32:00,141.8
M00092,35.667947,139.765813,2024-03-07 11:05:00,15.8
M00044,35.670616,139.765001,2024-03-02 11:31:00,27.8
M00136,35.674098,139.7601,2024-03-05 12:16:00,38.6
M00042,35.674031,139.760122,2024-03-06 16:13:00,48.9
M00219,35.671004,139.761974,2024-03-01 10:56:00,24.9
M00273,35.665882,139.760085,2024-03-04 20:51:00,504.6
M00264,35.674622,139.763288,2024-03-06 09:51:00,38.8
M00176,35.67312,139.769684,2024-03-01 23:30:00,465.5
M00203,35.67152,139.763592,2024-03-02 11:52:00,13.0
M00096,35.659919,139.758442,2024-03-01 22:21:00,454.9
M00160,35.67133,139.765119,2024-03-02 11:57:00,13.5
M00008,35.675628,139.768284,2024-03-03 11:19:00,33.8
M00119,35.668063,139.765835,2024-03-02 11:04:00,10.9
M00097,35.672064,139.765844,2024-03-06 10:46:00,81.0
M00080,35.674544,139.763347,2024-03-05 09:00:00,30.2
M00162,35.672238,139.765994,2024-03-03 13:41:00,105.5
M00075,35.671804,139.763986,2024-03-07 23:50:00,446.8
M00272,35.670534,139.76518,2024-03-06 09:29:00,38.9
M00004,35.672071,139.765943,2024-03-06 10:00:00,110.6
M00250,35.669306,139.767183,2024-03-03 23:36:00,444.6
M00297,35.671469,139.76357,2024-03-05 12:32:00,31.7
M00113,35.667976,139.763979,2024-03-04 12:48:00,49.1
M00143,35.663304,139.758831,2024-03-04 21:18:00,439.3
M00200,35.673111,139.76654,2024-03-07 10:44:00,39.7
M00179,35.668571,139.766689,2024-03-01 21:12:00,534.9
M00206,35.674815,139.764811,2024-03-04 15:01:00,35.1
M00046,35.670525,139.765159,2024-03-07 10:53:00,23.5
M00072,35.673127,139.763034,2024-03-01 10:41:00,44.8
M00224,35.670004,139.764409,2024-03-04 10:28:00,34.7
M00090,35.673135,139.762832,2024-03-01 13:12:00,62.6
M00006,35.671395,139.765053,2024-03-01 10:52:00,23.7
M00125,35.675184,139.765003,2024-03-01 16:12:00,57.1
M00179,35.668686,139.766706,2024-03-05 23:32:00,464.6
M00114,35.671135,139.761994,2024-03-06 15:26:00,27.9
M00049,35.676296,139.758194,2024-03-01 21:28:00,442.2
M00187,35.673862,139.760181,2024-03-06 15:21:00,50.9
M00066,35.665809,139.760057,2024-03-04 22:29:00,369.0
M00078,35.670139,139.760895,2024-03-02 14:43:00,19.2
M00180,35.67214,139.765746,2024-03-03 12:08:00,87.7
M00073,35.665907,139.760154,2024-03-06 20:18:00,471.5
M00081,35.673021,139.769568,2024-03-01 21:51:00,532.6
M00160,35.674084,139.760029,2024-03-06 16:11:00,65.9
M00233,35.67138,139.765001,2024-03-03 12:14:00,28.2
M00193,35.671184,139.761842,2024-03-04 14:33:00,14.8
M00066,35.665857,139.760067,2024-03-02 23:18:00,388.9
M00102,35.672074,139.765733,2024-03-04 10:55:00,93.0
M00289,35.674836,139.764962,2024-03-01 14:27:00,49.8
M00119,35.669962,139.764441,2024-03-03 12:47:00,33.8
M00195,35.6731,139.766608,2024-03-05 11:17:00,27.6
M00300,35.669323,139.767061,2024-03-03 20:20:00,421.2
M00199,35.671805,139.768873,2024-03-07 11:23:00,39.0
M00030,35.674582,139.76332,2024-03-05 10:20:00,29.5
M00072,35.672524,139.767887,2024-03-04 21:01:00,442.7
M00173,35.67463,139.763317,2024-03-05 10:30:00,21.3
M00043,35.670645,139.766078,2024-03-06 23:06:00,364.7
M00100,35.65997,139.758593,2024-03-07 20:45:00,460.8
M00200,35.673125,139.769572,2024-03-04 22:35:00,451.0
M00276,35.670621,139.766105,2024-03-04 20:16:00,388.6
M00042,35.672018,139.765761,2024-03-05 10:17:00,92.5
M00044,35.672393,139.765843,2024-03-06 12:04:00,145.8
M00081,35.671564,139.7636,2024-03-04 10:07:00,20.5
M00032,35.672381,139.765793,2024-03-06 12:34:00,119.8
M00103,35.668515,139.766721,2024-03-04 20:41:00,407.6
M00278,35.668121,139.76396,2024-03-05 16:51:00,39.7
M00172,35.669177,139.763394,2024-03-06 16:09:00,57.3
M00095,35.665812,139.757518,2024-03-07 10:20:00,21.1
M00289,35.672581,139.76783,2024-03-02 20:31:00,472.7
M00204,35.672013,139.7659,2024-03-07 11:30:00,91.4
M00004,35.672847,139.763185,2024-03-04 14:59:00,36.6
M00250,35.672278,139.765702,2024-03-03 12:24:00,134.8
M00173,35.67312,139.766585,2024-03-05 09:03:00,32.4
M00057,35.672135,139.765843,2024-03-02 11:04:00,123.2
M00071,35.672923,139.763172,2024-03-02 16:40:00,41.3
M00047,35.674687,139.763395,2024-03-04 12:34:00,18.9
M00178,35.672371,139.76584,2024-03-04 10:22:00,64.4
M00108,35.672805,139.762974,2024-03-05 16:13:00,61.3
M00108,35.672218,139.765847,2024-03-03 11:11:00,135.3
M00159,35.66934,139.767146,2024-03-06 23:06:00,383.6
M00198,35.67234,139.76569,2024-03-04 12:12:00,100.2
M00243,35.672286,139.765654,2024-03-04 12:09:00,139.8
M00298,35.67225,139.765767,2024-03-07 13:25:00,88.2
M00275,35.67149,139.76366,2024-03-06 09:44:00,36.1
M00281,35.669392,139.767129,2024-03-03 20:27:00,401.3
M00287,35.673036,139.769556,2024-03-01 20:40:00,482.2
M00298,35.671493,139.763559,2024-03-05 11:41:00,23.4
M00090,35.668532,139.76676,2024-03-05 21:39:00,526.8
M00216,35.670588,139.765138,2024-03-03 11:42:00,18.8
M00091,35.673736,139.758554,2024-03-04 10:39:00,24.7
M00078,35.672618,139.767851,2024-03-04 22:05:00,469.6
M00091,35.663257,139.758819,2024-03-07 22:58:00,469.0
M00216,35.675089,139.764912,2024-03-01 15:00:00,28.6
M00117,35.670674,139.765177,2024-03-06 09:06:00,34.6
M00096,35.669861,139.761111,2024-03-04 17:26:00,25.0
M00245,35.659932,139.758405,2024-03-04 20:39:00,520.4
M00003,35.668543,139.766682,2024-03-05 21:09:00,427.3
M00259,35.673867,139.759945,2024-03-03 11:42:00,36.8
M00153,35.670594,139.765049,2024-03-06 11:04:00,22.3
M00294,35.670035,139.764469,2024-03-07 11:31:00,15.4
M00154,35.671401,139.76503,2024-03-05 11:26:00,32.6
M00144,35.669448,139.76703,2024-03-05 20:09:00,518.9
M00212,35.668033,139.765949,2024-03-06 12:11:00,12.7
M00084,35.67005,139.764565,2024-03-03 09:33:00,29.1
M00023,35.669361,139.76342,2024-03-05 14:39:00,26.9
M00277,35.672257,139.765615,2024-03-02 09:50:00,128.9
M00177,35.672551,139.767844,2024-03-02 21:24:00,517.3
M00110,35.663317,139.758819,2024-03-05 21:37:00,445.2
M00093,35.67201,139.765977,2024-03-06 09:53:00,146.2
M00183,35.66793,139.763851,2024-03-03 11:13:00,26.4
M00110,35.663232,139.758721,2024-03-01 23:03:00,520.3
M00266,35.671818,139.764008,2024-03-03 21:28:00,515.7
M00077,35.665998,139.76003,2024-03-05 22:12:00,361.0
M00237,35.674152,139.759879,2024-03-04 11:43:00,64.4
M00025,35.671802,139.763998,2024-03-04 23:26:00,499.4
M00204,35.671568,139.763527,2024-03-04 10:18:00,12.9
M00124,35.672965,139.762988,2024-03-02 15:41:00,76.2
M00089,35.670672,139.765045,2024-03-01 09:45:00,12.8
M00119,35.669459,139.765942,2024-03-03 11:58:00,29.8
M00051,35.67181,139.764067,2024-03-06 23:22:00,454.1
M00031,35.673179,139.76652,2024-03-07 09:02:00,38.5
M00009,35.670509,139.765036,2024-03-05 11:09:00,26.1
M00051,35.673117,139.763139,2024-03-06 13:56:00,43.4
M00022,35.676101,139.758203,2024-03-03 21:09:00,478.2
M00232,35.669388,139.763679,2024-03-02 12:42:00,48.3
M00047,35.673112,139.762978,2024-03-02 14:49:00,67.1
M00271,35.659806,139.758462,2024-03-02 22:13:00,403.3
M00160,35.671488,139.763554,2024-03-04 09:45:00,37.3
M00290,35.667947,139.764,2024-03-05 10:56:00,43.2
M00300,35.669394,139.767073,2024-03-05 21:27:00,440.8
M00276,35.667979,139.765912,2024-03-07 10:15:00,28.5
M00170,35.672022,139.765946,2024-03-05 11:06:00,111.2
M00028,35.676299,139.758217,2024-03-02 23:04:00,380.0
M00189,35.669445,139.765908,2024-03-02 11:38:00,18.9
M00066,35.672061,139.765875,2024-03-03 12:46:00,114.8
M00170,35.671773,139.764049,2024-03-04 21:20:00,408.4
M00059,35.673868,139.760119,2024-03-04 12:53:00,64.3
M00158,35.671066,139.762082,2024-03-03 13:54:00,10.2
M00193,35.676206,139.758112,2024-03-03 20:36:00,374.1
M00156,35.672123,139.765999,2024-03-05 12:05:00,178.4
M00261,35.671739,139.763953,2024-03-05 23:23:00,404.2
M00257,35.672512,139.767772,2024-03-02 21:38:00,537.1
M00240,35.671876,139.763911,2024-03-05 23:43:00,462.7
M00020,35.670673,139.766023,2024-03-04 22:01:00,391.4
M00272,35.668679,139.766632,2024-03-06 22:33:00,430.3
M00211,35.676168,139.758206,2024-03-05 22:17:00,460.9
M00044,35.668554,139.766632,2024-03-05 22:18:00,492.3
M00077,35.669485,139.766059,2024-03-04 09:52:00,37.3
M00126,35.672685,139.767824,2024-03-06 21:45:00,444.1
M00163,35.672307,139.765667,2024-03-06 13:14:00,132.9
M00257,35.672521,139.76773,2024-03-04 20:59:00,451.1
M00210,35.676132,139.758142,2024-03-06 21:55:00,513.2
M00138,35.672274,139.765805,2024-03-04 13:16:00,137.6
M00251,35.672872,139.762985,2024-03-06 13:33:00,57.3
M00063,35.671795,139.763972,2024-03-05 20:30:00,383.0
M00130,35.671418,139.763644,2024-03-07 10:37:00,36.8
M00139,35.665907,139.757538,2024-03-05 10:11:00,38.0
M00187,35.676254,139.75821,2024-03-02 21:49:00,376.9
M00153,35.663222,139.758726,2024-03-04 22:24:00,443.5
M00218,35.676127,139.75827,2024-03-06 23:41:00,391.0
M00020,35.674093,139.759976,2024-03-04 15:07:00,55.3
M00093,35.672065,139.765637,2024-03-05 12:17:00,114.1
M00097,35.672924,139.76302,2024-03-07 14:30:00,31.2
M00061,35.67309,139.766536,2024-03-02 10:41:00,24.6
M00295,35.673133,139.769635,2024-03-02 23:59:00,378.9
M00209,35.671758,139.763993,2024-03-06 22:46:00,436.3
M00106,35.670076,139.764495,2024-03-05 10:54:00,29.4
M00269,35.670646,139.765167,2024-03-05 10:57:00,14.6
M00054,35.672987,139.76288,2024-03-02 12:54:00,53.2
M00186,35.673945,139.76002,2024-03-02 12:38:00,46.6
M00088,35.672068,139.765857,2024-03-05 10:14:00,162.7
M00271,35.672321,139.76579,2024-03-04 13:17:00,167.5
M00056,35.673184,139.766697,2024-03-07 12:01:00,17.4
M00066,35.670137,139.760979,2024-03-02 14:05:00,10.2
M00189,35.671432,139.765079,2024-03-05 09:24:00,20.0
M00002,35.668526,139.766695,2024-03-07 22:59:00,475.2
M00107,35.670641,139.765164,2024-03-02 11:41:00,13.9
M00109,35.670947,139.761941,2024-03-03 11:37:00,24.4
M00033,35.665868,139.76001,2024-03-06 21:06:00,430.9
M00232,35.672072,139.765731,2024-03-05 11:27:00,152.6
M00210,35.67239,139.765681,2024-03-04 11:08:00,65.3
M00045,35.671495,139.765016,2024-03-06 09:38:00,10.7
M00210,35.673664,139.758427,2024-03-05 10:38:00,29.0
M00105,35.671471,139.763503,2024-03-02 10:52:00,17.9
M00291,35.673887,139.759807,2024-03-03 14:57:00,88.9
M00233,35.671462,139.763635,2024-03-05 12:19:00,30.1
M00066,35.672246,139.765749,2024-03-05 10:37:00,99.4
M00158,35.669947,139.7645,2024-03-02 11:44:00,35.4
M00072,35.672605,139.767734,2024-03-01 22:01:00,524.0
M00086,35.667981,139.764171,2024-03-05 16:18:00,24.6
M00110,35.669298,139.763443,2024-03-03 17:21:00,26.8
M00130,35.671936,139.768872,2024-03-04 14:47:00,42.1
M00086,35.669575,139.766092,2024-03-01 09:03:00,20.7
M00130,35.670831,139.761881,2024-03-01 14:25:00,10.4
M00206,35.668596,139.766649,2024-03-03 23:24:00,412.4
M00023,35.67145,139.765108,2024-03-04 12:28:00,35.9
M00232,35.674659,139.763242,2024-03-05 09:43:00,18.3
M00064,35.668647,139.766674,2024-03-06 22:48:00,393.9
M00217,35.673087,139.769661,2024-03-01 22:19:00,470.8
M00252,35.672003,139.768983,2024-03-05 12:41:00,26.8
M00224,35.672893,139.762931,2024-03-03 12:37:00,79.3
M00175,35.672163,139.765731,2024-03-06 11:52:00,175.0
M00172,35.668693,139.766782,2024-03-04 21:06:00,532.2
M00074,35.668541,139.766619,2024-03-06 21:54:00,533.5
M00154,35.663269,139.758818,2024-03-05 23:16:00,484.5
M00078,35.672552,139.767738,2024-03-05 21:40:00,449.0
M00006,35.671758,139.764003,2024-03-06 22:10:00,493.4
M00099,35.675324,139.761901,2024-03-05 09:09:00,35.8
M00270,35.669101,139.763438,2024-03-05 13:04:00,53.5
M00090,35.66784,139.763926,2024-03-03 11:39:00,49.6
M00175,35.671199,139.761918,2024-03-04 11:48:00,21.9
M00067,35.674012,139.760037,2024-03-04 10:37:00,55.0
M00009,35.673127,139.762842,2024-03-01 15:28:00,73.1
M00089,35.659879,139.758579,2024-03-04 22:22:00,518.4
M00205,35.669899,139.760862,2024-03-02 15:19:00,22.3
M00228,35.671463,139.763626,2024-03-04 10:37:00,32.9
M00059,35.670552,139.766031,2024-03-05 23:09:00,369.8
M00241,35.672143,139.765752,2024-03-04 11:42:00,163.1
M00089,35.659802,139.758511,2024-03-02 20:46:00,418.4
M00020,35.671915,139.769094,2024-03-05 15:50:00,16.3
M00109,35.659942,139.75856,2024-03-02 23:31:00,391.7
M00159,35.667954,139.765955,2024-03-07 10:27:00,30.4
M00220,35.667838,139.763839,2024-03-06 12:47:00,41.6
M00086,35.669504,139.765986,2024-03-02 10:57:00,26.3
M00274,35.665818,139.757566,2024-03-02 12:43:00,25.3
M00162,35.672262,139.765876,2024-03-04 10:19:00,169.1
M00166,35.668687,139.766683,2024-03-06 23:41:00,369.3
M00246,35.671003,139.762129,2024-03-06 10:47:00,24.5
M00079,35.667895,139.764011,2024-03-01 11:35:00,35.2
M00015,35.66594,139.760168,2024-03-02 21:21:00,434.1
M00250,35.673857,139.76002,2024-03-05 12:31:00,87.4
M00174,35.672367,139.765796,2024-03-01 09:42:00,78.0
M00080,35.675675,139.768389,2024-03-06 11:36:00,18.4
M00150,35.669398,139.767015,2024-03-02 21:13:00,488.6
M00018,35.669394,139.76703,2024-03-02 23:51:00,413.1
M00033,35.675013,139.764875,2024-03-04 10:12:00,50.7
M00068,35.672672,139.76779,2024-03-05 21:54:00,441.8
M00080,35.675655,139.768305,2024-03-04 12:16:00,24.3
M00066,35.665856,139.757406,2024-03-05 09:54:00,14.2
M00228,35.665873,139.757582,2024-03-01 09:11:00,26.9
M00209,35.672131,139.765977,2024-03-01 12:47:00,111.0
M00165,35.669469,139.763505,2024-03-06 17:32:00,26.1
M00238,35.672564,139.767826,2024-03-02 20:11:00,393.9
M00070,35.670553,139.765008,2024-03-03 09:32:00,26.3
M00141,35.659814,139.758495,2024-03-02 20:40:00,440.4
M00018,35.672137,139.769055,2024-03-03 13:24:00,22.9
M00201,35.672075,139.768937,2024-03-03 12:49:00,23.4
M00086,35.670678,139.765126,2024-03-02 10:12:00,31.2
M00299,35.668501,139.766749,2024-03-03 22:32:00,420.7
M00063,35.671795,139.764021,2024-03-07 20:55:00,482.5
M00177,35.669887,139.761132,2024-03-02 13:34:00,17.0
M00220,35.671957,139.768952,2024-03-03 12:44:00,25.3
M00179,35.673164,139.766648,2024-03-03 09:35:00,27.8
M00198,35.672211,139.765755,2024-03-03 12:03:00,88.4
M00042,35.659835,139.758427,2024-03-01 23:51:00,529.1
M00182,35.669921,139.760933,2024-03-07 16:10:00,11.0
M00113,35.65994,139.75855,2024-03-07 21:37:00,454.8
M00091,35.667847,139.763841,2024-03-01 11:12:00,21.8
M00258,35.669964,139.761149,2024-03-04 14:10:00,11.7
M00120,35.67005,139.764485,2024-03-03 09:33:00,23.8
M00102,35.674166,139.759925,2024-03-05 15:51:00,56.8
M00108,35.675787,139.768387,2024-03-03 10:19:00,31.5
M00154,35.667854,139.763919,2024-03-03 14:43:00,33.7
M00145,35.669418,139.767076,2024-03-01 20:50:00,444.7
M00131,35.672177,139.765901,2024-03-04 10:43:00,96.4
M00127,35.659973,139.758477,2024-03-04 22:09:00,365.2
M00085,35.667954,139.765899,2024-03-03 10:16:00,21.9
M00130,35.665899,139.76003,2024-03-06 20:06:00,473.5
M00039,35.667929,139.765976,2024-03-07 09:04:00,13.0
M00229,35.670515,139.765195,2024-03-04 11:22:00,32.8
M00241,35.672074,139.765637,2024-03-02 11:14:00,84.1
M00111,35.672004,139.768822,2024-03-07 12:17:00,25.6
M00211,35.670974,139.762179,2024-03-03 11:32:00,26.5
M00194,35.673806,139.759862,2024-03-07 12:42:00,69.5
M00253,35.663285,139.758882,2024-03-04 20:13:00,509.3
M00057,35.663342,139.758813,2024-03-04 22:03:00,363.9
M00117,35.6722,139.765688,2024-03-06 11:14:00,168.2
M00106,35.67142,139.763562,2024-03-06 11:28:00,32.1
M00130,35.672088,139.765787,2024-03-02 13:14:00,82.9
M00174,35.672071,139.765893,2024-03-02 12:43:00,132.5
M00017,35.673033,139.769667,2024-03-06 21:38:00,504.3
M00042,35.665905,139.757599,2024-03-05 09:13:00,37.0
M00153,35.663375,139.758755,2024-03-03 23:48:00,388.1
M00020,35.671396,139.765152,2024-03-03 10:01:00,13.3
M00031,35.669922,139.761021,2024-03-03 15:35:00,22.4
M00094,35.673197,139.769518,2024-03-05 21:49:00,488.2
M00096,35.671913,139.768967,2024-03-03 17:18:00,22.0
M00133,35.674134,139.759875,2024-03-03 14:40:00,33.5
M00243,35.671567,139.76363,2024-03-04 11:25:00,20.9
M00212,35.663259,139.758757,2024-03-06 23:22:00,476.3
M00137,35.659921,139.758435,2024-03-03 22:35:00,533.4
M00252,35.66862,139.76663,2024-03-04 20:22:00,486.3
M00216,35.672258,139.765843,2024-03-04 11:51:00,89.8
M00055,35.669456,139.767188,2024-03-03 23:31:00,365.3
M00216,35.673168,139.769516,2024-03-02 22:12:00,452.7
M00130,35.66795,139.765891,2024-03-07 09:58:00,26.6
M00295,35.673023,139.769541,2024-03-04 20:35:00,466.3
M00034,35.676284,139.758164,2024-03-04 20:37:00,446.5
M00181,35.667934,139.76588,2024-03-03 10:59:00,27.9
M00237,35.670657,139.76612,2024-03-05 23:51:00,433.4
M00025,35.671442,139.76503,2024-03-06 10:32:00,20.9
M00278,35.670017,139.764472,2024-03-07 11:00:00,14.5
M00099,35.671877,139.76392,2024-03-07 21:32:00,378.5
M00242,35.667924,139.765958,2024-03-02 09:40:00,15.8
M00275,35.673683,139.758405,2024-03-06 10:28:00,20.9
M00153,35.672178,139.768819,2024-03-04 15:45:00,25.0
M00025,35.671856,139.764068,2024-03-05 23:18:00,405.4
M00183,35.659915,139.758495,2024-03-07 23:46:00,414.2
M00156,35.671884,139.764001,2024-03-03 23:55:00,485.7
M00252,35.668608,139.766766,2024-03-02 21:48:00,401.9
M00062,35.674019,139.760024,2024-03-03 11:49:00,81.2
M00216,35.672102,139.765877,2024-03-07 12:36:00,62.7
M00237,35.670028,139.760916,2024-03-03 12:11:00,21.6
M00139,35.665962,139.760081,2024-03-05 21:42:00,493.0
M00215,35.663301,139.758849,2024-03-06 22:08:00,463.4
M00134,35.669301,139.763642,2024-03-06 13:05:00,36.5
M00035,35.670017,139.761081,2024-03-07 13:41:00,14.8
M00210,35.676127,139.758225,2024-03-05 22:40:00,370.3
M00043,35.67058,139.766117,2024-03-02 22:03:00,377.6
M00083,35.668502,139.766702,2024-03-02 22:55:00,445.7
M00012,35.675105,139.764908,2024-03-05 12:00:00,33.1
M00215,35.673778,139.758449,2024-03-06 10:41:00,38.8
M00283,35.673851,139.759816,2024-03-05 11:18:00,79.5
M00241,35.665855,139.760131,2024-03-02 23:18:00,456.5
M00117,35.673009,139.7697,2024-03-06 22:22:00,388.9
M00093,35.65991,139.758466,2024-03-06 23:37:00,521.4
M00192,35.672125,139.765689,2024-03-03 10:04:00,87.1
M00293,35.669482,139.767097,2024-03-05 21:28:00,373.4
M00100,35.659803,139.758593,2024-03-04 20:38:00,379.6
M00083,35.671494,139.765035,2024-03-03 11:14:00,34.1
M00231,35.672034,139.765693,2024-03-03 12:33:00,126.4
M00041,35.663254,139.758804,2024-03-04 23:35:00,477.8
M00112,35.670531,139.766106,2024-03-03 20:05:00,430.3
M00144,35.669331,139.767156,2024-03-03 21:01:00,391.7
M00063,35.672804,139.762871,2024-03-02 12:26:00,43.0
M00169,35.672182,139.765721,2024-03-06 12:30:00,99.0
