member_id,lat,lon,stay_datetime,stay_duration_min
M00202,35.689483,139.701064,2024-03-02 13:14:00,18.8
M00013,35.688545,139.702231,2024-03-03 11:20:00,109.9
M00174,35.692148,139.696944,2024-03-07 13:30:00,44.5
M00169,35.69459,139.695009,2024-03-06 22:59:00,496.3
M00240,35.6898,139.705392,2024-03-06 23:07:00,374.4
M00123,35.692015,139.696895,2024-03-01 15:41:00,62.0
M00141,35.68786,139.702135,2024-03-04 23:29:00,375.0
M00037,35.689641,139.69926,2024-03-02 10:44:00,33.7
M00261,35.693794,139.702583,2024-03-06 21:06:00,531.5
M00036,35.693054,139.701972,2024-03-06 10:31:00,41.6
M00102,35.690558,139.701298,2024-03-05 10:12:00,33.5
M00110,35.688318,139.702344,2024-03-04 10:22:00,27.2
M00282,35.688402,139.702383,2024-03-06 10:31:00,72.2
M00058,35.684937,139.706865,2024-03-06 13:41:00,61.0
M00170,35.695262,139.700632,2024-03-03 22:12:00,421.8
M00123,35.688418,139.702303,2024-03-07 10:46:00,32.9
M00112,35.68484,139.707106,2024-03-02 11:55:00,68.4
M00055,35.688628,139.705288,2024-03-06 12:22:00,13.4
M00128,35.693862,139.701568,2024-03-05 11:01:00,31.8
M00276,35.687634,139.703347,2024-03-03 12:44:00,18.3
M00211,35.687806,139.702283,2024-03-06 23:47:00,385.7
M00073,35.687678,139.703362,2024-03-03 09:34:00,7.7
M00044,35.687793,139.703253,2024-03-02 10:00:00,31.5
M00032,35.688833,139.702658,2024-03-04 11:35:00,71.1
M00065,35.689827,139.703673,2024-03-06 11:02:00,67.8
M00210,35.686148,139.701162,2024-03-03 15:11:00,17.5
M00130,35.687814,139.700507,2024-03-06 11:42:00,28.7
M00132,35.694693,139.695174,2024-03-02 23:27:00,381.7
M00179,35.693002,139.702097,2024-03-07 12:02:00,45.0
M00200,35.690461,139.701244,2024-03-02 10:23:00,14.3
M00186,35.687191,139.706638,2024-03-04 21:51:00,422.3
M00031,35.710675,139.796238,2024-03-04 23:28:00,516.5
M00050,35.684097,139.702395,2024-03-01 14:31:00,24.2
M00127,35.692921,139.700895,2024-03-03 20:50:00,444.7
M00011,35.687432,139.70143,2024-03-03 10:47:00,15.8
M00090,35.686855,139.704079,2024-03-03 15:21:00,18.0
M00069,35.688748,139.70241,2024-03-03 12:31:00,63.9
M00082,35.730824,139.712001,2024-03-03 21:09:00,369.9
M00219,35.692939,139.700748,2024-03-04 22:46:00,511.2
M00071,35.691546,139.699986,2024-03-03 11:25:00,18.3
M00233,35.686282,139.700957,2024-03-04 12:40:00,30.0
M00021,35.687739,139.703235,2024-03-04 11:08:00,7.3
M00172,35.68875,139.702136,2024-03-06 12:14:00,142.1
M00287,35.688415,139.70235,2024-03-07 11:34:00,21.3
M00115,35.691882,139.697122,2024-03-03 15:12:00,36.5
M00080,35.682565,139.70236,2024-03-03 11:58:00,34.0
M00149,35.689706,139.705392,2024-03-04 23:43:00,519.2
M00165,35.687985,139.700535,2024-03-05 10:01:00,22.0
M00080,35.657363,139.701434,2024-03-03 21:20:00,372.2
M00296,35.684924,139.707087,2024-03-01 16:55:00,50.8
M00103,35.685074,139.707136,2024-03-07 13:54:00,45.3
M00288,35.689594,139.701189,2024-03-04 16:03:00,34.2
M00063,35.688598,139.702652,2024-03-04 12:25:00,104.8
M00249,35.687535,139.701436,2024-03-05 10:38:00,22.7
M00124,35.690855,139.69377,2024-03-04 20:29:00,429.1
M00281,35.691877,139.697043,2024-03-03 13:35:00,40.2
M00262,35.688398,139.702677,2024-03-06 13:02:00,127.8
M00251,35.687836,139.702127,2024-03-03 21:07:00,408.2
M00284,35.688657,139.702124,2024-03-05 12:29:00,100.6
M00199,35.688738,139.705271,2024-03-03 09:34:00,33.9
M00227,35.686779,139.697645,2024-03-05 21:52:00,484.8
M00148,35.693096,139.700793,2024-03-05 20:52:00,362.4
M00042,35.660186,139.7292,2024-03-02 21:44:00,523.7
M00048,35.673073,139.762049,2024-03-01 20:10:00,526.3
M00005,35.684817,139.706998,2024-03-01 13:10:00,65.6
M00067,35.689342,139.700935,2024-03-05 16:40:00,19.8
M00074,35.660157,139.729127,2024-03-03 23:44:00,467.3
M00047,35.684115,139.702453,2024-03-03 11:21:00,10.8
M00106,35.687015,139.704131,2024-03-06 11:37:00,14.9
M00276,35.689857,139.70534,2024-03-04 23:46:00,380.3
M00199,35.688721,139.70528,2024-03-05 11:46:00,13.0
M00132,35.691003,139.700176,2024-03-05 10:57:00,44.7
M00041,35.688328,139.704896,2024-03-06 12:29:00,24.6
M00292,35.69183,139.698054,2024-03-02 09:37:00,20.5
M00009,35.688131,139.705014,2024-03-07 11:16:00,19.3
M00135,35.688253,139.704875,2024-03-04 12:08:00,10.2
M00136,35.689891,139.703395,2024-03-03 13:55:00,66.1
M00083,35.688709,139.705384,2024-03-02 11:34:00,18.3
M00060,35.685352,139.706333,2024-03-07 10:55:00,13.5
M00230,35.688455,139.702456,2024-03-04 12:22:00,112.6
M00042,35.6932,139.702045,2024-03-02 16:23:00,27.5
M00295,35.693745,139.701616,2024-03-05 09:52:00,20.7
M00272,35.693716,139.702432,2024-03-01 22:49:00,502.6
M00177,35.685086,139.706907,2024-03-06 13:16:00,44.1
M00201,35.691808,139.696896,2024-03-05 11:37:00,23.4
M00248,35.687834,139.702245,2024-03-03 20:55:00,384.7
M00154,35.691028,139.700053,2024-03-01 11:13:00,25.8
M00046,35.688783,139.70537,2024-03-01 11:18:00,21.4
M00241,35.693836,139.702547,2024-03-06 20:06:00,374.8
M00247,35.692115,139.697086,2024-03-03 16:57:00,48.4
M00257,35.68539,139.706337,2024-03-02 09:50:00,25.6
M00268,35.688448,139.702334,2024-03-05 11:53:00,22.8
M00119,35.688625,139.705225,2024-03-03 10:30:00,32.5
M00299,35.688585,139.702637,2024-03-03 12:45:00,142.3
M00227,35.68684,139.697505,2024-03-02 23:43:00,457.6
M00090,35.688472,139.70262,2024-03-01 11:19:00,153.7
M00127,35.689643,139.700887,2024-03-02 18:46:00,29.7
M00207,35.687065,139.70381,2024-03-07 14:49:00,18.8
M00270,35.683912,139.702602,2024-03-03 17:37:00,35.7
M00031,35.691517,139.699835,2024-03-02 10:43:00,15.8
M00067,35.693718,139.701618,2024-03-02 11:22:00,13.9
M00171,35.689584,139.699334,2024-03-06 10:51:00,28.1
M00186,35.685459,139.706266,2024-03-02 10:36:00,14.1
M00273,35.690505,139.70123,2024-03-07 11:59:00,21.2
M00121,35.691884,139.697975,2024-03-03 10:34:00,23.4
M00040,35.688747,139.705292,2024-03-04 12:54:00,28.8
M00083,35.688696,139.702569,2024-03-01 11:47:00,96.9
M00174,35.69297,139.700828,2024-03-07 20:04:00,493.0
M00032,35.682679,139.702329,2024-03-01 09:24:00,17.5
M00089,35.685001,139.707069,2024-03-04 10:57:00,54.5
M00090,35.689564,139.700854,2024-03-06 18:01:00,28.5
M00287,35.693022,139.700892,2024-03-01 22:59:00,451.2
M00118,35.689589,139.699318,2024-03-03 11:50:00,23.0
M00245,35.68603,139.701063,2024-03-05 11:07:00,22.2
M00076,35.729458,139.710936,2024-03-03 20:49:00,507.9
M00011,35.686151,139.701195,2024-03-04 16:00:00,19.5
M00290,35.68483,139.70689,2024-03-02 12:46:00,22.2
M00299,35.691167,139.699968,2024-03-02 12:03:00,27.6
M00093,35.686957,139.704142,2024-03-02 12:02:00,15.0
M00153,35.68681,139.697558,2024-03-01 22:18:00,424.9
M00276,35.689858,139.705394,2024-03-05 20:51:00,481.5
M00219,35.689609,139.699368,2024-03-03 10:54:00,12.2
M00227,35.688151,139.705031,2024-03-05 10:33:00,20.9
M00061,35.657393,139.701504,2024-03-07 21:02:00,387.7
M00067,35.687775,139.703336,2024-03-02 11:00:00,14.8
M00090,35.68952,139.701178,2024-03-02 14:19:00,25.0
M00050,35.714644,139.797188,2024-03-01 22:58:00,505.6
M00227,35.68686,139.697665,2024-03-07 23:14:00,463.9
M00223,35.688637,139.702666,2024-03-04 11:59:00,87.3
M00158,35.690844,139.693728,2024-03-03 20:12:00,469.1
M00254,35.687444,139.701404,2024-03-03 12:50:00,17.0
M00071,35.687712,139.703269,2024-03-03 12:18:00,31.4
M00134,35.689878,139.705358,2024-03-06 21:00:00,381.0
M00174,35.689555,139.6993,2024-03-06 12:24:00,16.0
M00071,35.692997,139.702109,2024-03-01 11:40:00,46.0
M00247,35.691806,139.697908,2024-03-04 10:13:00,28.7
M00233,35.688438,139.702283,2024-03-03 11:24:00,19.0
M00293,35.686815,139.704172,2024-03-06 12:27:00,22.0
M00240,35.688332,139.702383,2024-03-04 12:46:00,16.9
M00275,35.693765,139.701606,2024-03-04 09:41:00,21.4
M00013,35.671489,139.76506,2024-03-02 21:33:00,425.1
M00049,35.659069,139.700694,2024-03-03 23:34:00,415.6
M00197,35.688341,139.704922,2024-03-06 12:04:00,18.8
M00053,35.68472,139.759491,2024-03-05 23:49:00,508.6
M00266,35.69171,139.69802,2024-03-03 09:15:00,30.8
M00290,35.688741,139.702509,2024-03-04 11:44:00,91.4
M00242,35.692049,139.696863,2024-03-05 11:44:00,60.3
M00055,35.686846,139.704154,2024-03-05 17:54:00,14.4
M00165,35.687231,139.706671,2024-03-03 21:33:00,439.5
M00201,35.694578,139.695131,2024-03-06 21:20:00,436.0
M00300,35.69529,139.700588,2024-03-06 20:22:00,404.0
M00008,35.684736,139.759379,2024-03-03 22:20:00,520.7
M00133,35.693032,139.700723,2024-03-06 22:38:00,456.7
M00021,35.693038,139.701893,2024-03-05 12:12:00,11.0
M00178,35.687804,139.700698,2024-03-03 09:32:00,13.9
M00046,35.691033,139.699958,2024-03-04 12:26:00,53.8
M00245,35.689769,139.705242,2024-03-04 20:04:00,504.4
M00282,35.686864,139.697682,2024-03-05 22:15:00,480.2
M00179,35.688569,139.702203,2024-03-06 11:10:00,160.8
M00091,35.69083,139.700025,2024-03-03 16:21:00,43.7
M00008,35.687462,139.701429,2024-03-01 09:54:00,20.7
M00024,35.683866,139.702401,2024-03-05 12:43:00,44.2
M00288,35.686703,139.697578,2024-03-04 20:05:00,427.1
M00062,35.730712,139.712086,2024-03-01 22:33:00,399.6
M00033,35.687594,139.701476,2024-03-05 10:30:00,17.8
M00171,35.68677,139.697515,2024-03-06 22:59:00,509.1
M00102,35.689836,139.705364,2024-03-05 21:35:00,433.3
M00147,35.690038,139.703467,2024-03-05 15:18:00,83.9
M00251,35.686027,139.700989,2024-03-06 13:38:00,36.0
M00083,35.686933,139.704059,2024-03-04 12:40:00,24.8
M00119,35.68799,139.702163,2024-03-06 20:55:00,389.8
M00231,35.688499,139.702273,2024-03-05 11:33:00,31.5
M00288,35.686734,139.697649,2024-03-07 21:40:00,506.2
M00285,35.688485,139.702121,2024-03-05 12:36:00,73.0
M00152,35.683913,139.702666,2024-03-04 15:22:00,20.3
M00006,35.689449,139.700838,2024-03-04 10:23:00,16.1
M00001,35.687431,139.701537,2024-03-03 11:47:00,31.7
M00300,35.688373,139.70221,2024-03-07 09:50:00,33.2
M00027,35.687731,139.703333,2024-03-05 10:51:00,12.8
M00234,35.685162,139.707153,2024-03-07 10:29:00,34.9
M00161,35.688682,139.702274,2024-03-04 13:46:00,153.6
M00120,35.68686,139.697649,2024-03-07 20:17:00,459.7
M00039,35.688337,139.702264,2024-03-04 10:30:00,26.8
M00025,35.689551,139.700506,2024-03-05 09:53:00,12.8
M00076,35.693854,139.701575,2024-03-06 11:23:00,25.8
M00028,35.710596,139.796291,2024-03-06 21:44:00,486.9
M00121,35.689307,139.697203,2024-03-05 22:53:00,482.4
M00017,35.688471,139.70226,2024-03-04 12:20:00,31.3
M00083,35.685367,139.706322,2024-03-01 10:12:00,18.7
M00083,35.68477,139.759493,2024-03-03 20:41:00,384.4
M00190,35.695185,139.700553,2024-03-05 23:35:00,537.3
M00084,35.73072,139.712009,2024-03-03 20:21:00,444.0
M00223,35.690719,139.693773,2024-03-05 20:03:00,475.7
M00273,35.689341,139.697218,2024-03-06 21:40:00,473.9
M00029,35.6876,139.701439,2024-03-03 11:28:00,12.5
M00039,35.690504,139.701302,2024-03-06 09:43:00,9.7
M00232,35.685092,139.70694,2024-03-05 12:51:00,45.9
M00191,35.687196,139.706663,2024-03-01 23:22:00,495.2
M00159,35.691876,139.698063,2024-03-07 10:36:00,11.7
M00105,35.688226,139.704903,2024-03-02 11:16:00,14.3
M00015,35.68963,139.700634,2024-03-04 11:41:00,9.6
M00013,35.693061,139.701926,2024-03-05 15:42:00,37.6
M00121,35.693133,139.701949,2024-03-07 13:29:00,30.2
M00014,35.665531,139.73142,2024-03-04 20:15:00,473.6
M00172,35.690519,139.701205,2024-03-06 10:16:00,25.8
M00291,35.691702,139.698065,2024-03-01 10:45:00,16.0
M00170,35.695244,139.700553,2024-03-04 21:26:00,494.5
M00016,35.688796,139.705324,2024-03-04 09:31:00,19.3
M00130,35.687736,139.70321,2024-03-05 12:56:00,11.9
M00049,35.683899,139.702637,2024-03-04 10:21:00,52.3
M00001,35.682656,139.702239,2024-03-03 10:30:00,26.5
M00298,35.688311,139.702535,2024-03-02 12:55:00,176.0
M00208,35.691059,139.70019,2024-03-07 16:56:00,57.4
M00006,35.687778,139.70335,2024-03-03 09:05:00,17.4
M00068,35.684782,139.75933,2024-03-06 21:48:00,421.1
M00102,35.687792,139.703226,2024-03-06 11:43:00,31.1
M00211,35.687899,139.70229,2024-03-05 23:11:00,375.0
M00247,35.689588,139.700853,2024-03-03 15:41:00,26.6
M00206,35.693846,139.701661,2024-03-07 11:12:00,24.5
M00195,35.690822,139.69378,2024-03-02 21:14:00,484.1
M00090,35.673005,139.762081,2024-03-05 23:47:00,394.1
M00193,35.686808,139.697535,2024-03-06 20:46:00,390.4
M00028,35.688447,139.702648,2024-03-04 12:02:00,141.1
M00169,35.693807,139.701523,2024-03-02 11:57:00,20.7
M00012,35.691837,139.696873,2024-03-05 11:17:00,15.8
M00098,35.692899,139.702144,2024-03-06 16:27:00,49.1
M00208,35.687892,139.700533,2024-03-04 09:57:00,11.5
M00256,35.690153,139.703372,2024-03-04 16:48:00,40.5
M00225,35.688536,139.702551,2024-03-05 10:17:00,171.6
M00131,35.690972,139.699833,2024-03-03 11:26:00,16.7
M00046,35.6863,139.700915,2024-03-03 12:15:00,28.2
M00025,35.688447,139.702197,2024-03-03 13:09:00,63.2
M00097,35.683928,139.702686,2024-03-04 16:59:00,49.1
M00264,35.688593,139.702161,2024-03-06 11:17:00,151.6
M00150,35.683871,139.702558,2024-03-05 15:45:00,23.3
M00036,35.68817,139.704948,2024-03-02 14:45:00,26.0
M00032,35.688394,139.702295,2024-03-01 10:35:00,15.5
M00164,35.68518,139.706993,2024-03-05 11:05:00,51.3
M00159,35.689249,139.697348,2024-03-07 20:45:00,419.2
M00045,35.68689,139.704139,2024-03-05 10:17:00,15.0
M00232,35.690473,139.701217,2024-03-04 12:25:00,17.2
M00123,35.68511,139.706845,2024-03-03 10:00:00,45.2
M00014,35.665604,139.73146,2024-03-02 23:02:00,382.7
M00240,35.686054,139.701134,2024-03-07 16:17:00,25.8
M00127,35.692943,139.700888,2024-03-05 20:13:00,399.5
M00017,35.689609,139.701146,2024-03-01 13:14:00,28.6
M00080,35.68762,139.703318,2024-03-04 10:16:00,21.7
M00118,35.688335,139.702545,2024-03-06 11:21:00,109.0
M00149,35.687671,139.703289,2024-03-06 11:06:00,32.3
M00174,35.691853,139.697987,2024-03-06 11:58:00,13.2
M00018,35.686855,139.70403,2024-03-02 11:35:00,10.9
M00134,35.68973,139.705319,2024-03-03 20:24:00,527.8
M00056,35.687562,139.701476,2024-03-01 11:05:00,34.1
M00049,35.659171,139.700616,2024-03-05 22:03:00,363.9
M00120,35.686008,139.700909,2024-03-07 14:41:00,34.1
M00105,35.685461,139.706288,2024-03-01 10:24:00,30.2
M00269,35.689798,139.705225,2024-03-05 20:59:00,470.8
M00224,35.695268,139.700618,2024-03-02 22:32:00,521.7
M00082,35.69182,139.697988,2024-03-06 12:40:00,23.2
M00136,35.684995,139.706897,2024-03-04 16:52:00,69.4
M00241,35.691849,139.69801,2024-03-04 10:05:00,17.7
M00033,35.682524,139.70237,2024-03-03 12:06:00,33.4
M00106,35.688611,139.702427,2024-03-04 12:55:00,164.1
M00028,35.710617,139.796282,2024-03-07 20:36:00,481.8
M00049,35.688364,139.704918,2024-03-05 12:51:00,16.7
M00049,35.683964,139.702335,2024-03-07 12:44:00,20.1
M00138,35.691823,139.69794,2024-03-04 09:54:00,31.4
M00220,35.690766,139.693742,2024-03-02 22:12:00,363.9
M00187,35.685103,139.707139,2024-03-02 12:26:00,26.6
M00214,35.691899,139.697034,2024-03-01 15:21:00,53.2
M00286,35.690721,139.693625,2024-03-06 21:58:00,431.0
M00281,35.685075,139.707093,2024-03-04 17:05:00,62.0
M00170,35.686859,139.704071,2024-03-07 12:15:00,23.0
M00150,35.693721,139.702548,2024-03-07 21:54:00,363.1
M00218,35.69184,139.69795,2024-03-01 11:26:00,14.6
M00068,35.684624,139.759319,2024-03-04 21:38:00,533.4
M00103,35.689526,139.700825,2024-03-06 13:51:00,31.3
M00025,35.730811,139.712042,2024-03-05 21:27:00,450.5
M00263,35.68395,139.702538,2024-03-07 14:48:00,59.2
M00207,35.686305,139.700843,2024-03-06 12:09:00,38.7
M00080,35.689557,139.700584,2024-03-03 11:46:00,7.8
M00264,35.69302,139.700709,2024-03-06 23:41:00,434.0
M00280,35.693077,139.701834,2024-03-04 13:27:00,34.7
M00003,35.687689,139.703276,2024-03-07 11:21:00,13.0
M00129,35.693091,139.702142,2024-03-03 10:42:00,27.0
M00252,35.692819,139.702039,2024-03-05 13:56:00,39.3
M00067,35.684089,139.702508,2024-03-03 12:30:00,42.4
M00201,35.688219,139.704809,2024-03-03 15:36:00,26.6
M00060,35.682664,139.702317,2024-03-06 11:04:00,31.0
M00099,35.687776,139.703211,2024-03-01 10:36:00,17.2
M00053,35.689307,139.700976,2024-03-06 10:54:00,19.1
M00294,35.688478,139.702378,2024-03-05 11:21:00,27.0
M00059,35.730763,139.712155,2024-03-05 21:32:00,512.8
M00002,35.688723,139.702568,2024-03-06 13:34:00,70.9
M00199,35.687613,139.703281,2024-03-03 10:17:00,31.8
M00071,35.689697,139.700968,2024-03-06 18:44:00,28.3
M00163,35.687648,139.703279,2024-03-02 11:11:00,26.6
M00030,35.687429,139.701576,2024-03-03 11:40:00,27.3
M00280,35.688636,139.705303,2024-03-06 09:12:00,12.5
M00020,35.683902,139.702668,2024-03-05 14:18:00,34.9
M00217,35.690445,139.701337,2024-03-05 09:15:00,19.3
M00298,35.688362,139.702393,2024-03-02 11:47:00,12.0
M00180,35.687132,139.706576,2024-03-03 23:10:00,472.7
M00300,35.695126,139.700514,2024-03-05 21:14:00,502.1
M00286,35.685194,139.707039,2024-03-06 14:58:00,52.8
M00088,35.688005,139.704974,2024-03-03 14:40:00,28.4
M00143,35.690481,139.701281,2024-03-04 10:38:00,16.3
M00261,35.688436,139.702316,2024-03-07 11:45:00,20.6
M00038,35.688431,139.702409,2024-03-05 12:22:00,122.5
M00043,35.68868,139.705254,2024-03-04 10:57:00,25.3
M00128,35.694669,139.695161,2024-03-02 22:00:00,498.6
M00230,35.691783,139.698062,2024-03-06 11:11:00,23.9
M00075,35.690531,139.701384,2024-03-01 10:49:00,14.2
M00004,35.686071,139.701143,2024-03-02 12:34:00,19.8
M00177,35.694593,139.695027,2024-03-01 20:31:00,460.4
M00058,35.665843,139.757599,2024-03-06 21:07:00,432.1
M00292,35.693749,139.701544,2024-03-01 09:32:00,27.9
M00102,35.686371,139.700866,2024-03-03 13:07:00,20.7
M00293,35.687155,139.703964,2024-03-07 10:30:00,19.1
M00073,35.690868,139.700057,2024-03-03 11:01:00,14.0
M00024,35.729523,139.710908,2024-03-05 21:49:00,476.1
M00043,35.687799,139.703375,2024-03-04 10:08:00,16.6
M00258,35.693134,139.702171,2024-03-07 16:50:00,25.6
M00104,35.695158,139.700588,2024-03-04 23:39:00,481.8
M00291,35.688824,139.702466,2024-03-06 13:48:00,170.9
M00028,35.690144,139.703367,2024-03-07 14:05:00,87.3
M00174,35.693002,139.700794,2024-03-02 21:59:00,456.8
M00160,35.694583,139.695121,2024-03-02 21:38:00,418.8
M00268,35.688226,139.705145,2024-03-05 12:30:00,15.7
M00194,35.687973,139.700648,2024-03-05 10:51:00,34.3
M00101,35.68967,139.699286,2024-03-01 11:09:00,15.2
M00287,35.692975,139.700796,2024-03-04 20:27:00,482.9
M00074,35.689444,139.701113,2024-03-05 15:31:00,31.3
M00255,35.68959,139.699232,2024-03-05 09:51:00,32.7
M00180,35.690142,139.703358,2024-03-03 14:00:00,55.1
M00128,35.68485,139.70685,2024-03-02 12:48:00,62.0
M00185,35.687869,139.702125,2024-03-03 23:22:00,464.2
M00003,35.665512,139.731356,2024-03-04 20:38:00,418.3
M00009,35.686154,139.701056,2024-03-04 12:20:00,19.1
M00210,35.690824,139.693688,2024-03-03 21:32:00,426.7
M00259,35.693707,139.702567,2024-03-03 20:42:00,375.2
M00111,35.689958,139.70362,2024-03-04 11:02:00,12.5
M00211,35.687883,139.702111,2024-03-04 23:18:00,456.5
M00009,35.685192,139.707121,2024-03-03 13:58:00,62.8
M00038,35.686895,139.70382,2024-03-06 15:51:00,14.5
M00091,35.688695,139.702342,2024-03-01 12:07:00,168.6
M00219,35.687045,139.703816,2024-03-04 14:34:00,17.3
M00009,35.687772,139.703293,2024-03-04 11:57:00,14.5
M00120,35.688345,139.702294,2024-03-04 09:30:00,14.5
M00233,35.687101,139.703848,2024-03-05 16:45:00,15.9
M00219,35.693008,139.700725,2024-03-07 21:50:00,417.0
M00147,35.686347,139.701033,2024-03-03 15:10:00,28.8
M00019,35.692845,139.701954,2024-03-06 14:10:00,49.0
M00013,35.686014,139.700967,2024-03-04 11:08:00,33.7
M00145,35.692933,139.701979,2024-03-04 15:22:00,28.4
M00176,35.6929,139.700805,2024-03-03 20:28:00,520.0
M00295,35.691744,139.697901,2024-03-05 10:17:00,28.6
M00064,35.684647,139.75941,2024-03-02 23:28:00,424.6
M00242,35.688384,139.702363,2024-03-06 11:55:00,144.7
M00146,35.688388,139.702269,2024-03-07 11:27:00,28.5
M00283,35.692131,139.697145,2024-03-05 14:03:00,57.0
M00204,35.686842,139.697528,2024-03-04 21:04:00,518.4
M00147,35.690533,139.701241,2024-03-04 10:23:00,26.1
M00089,35.665705,139.757449,2024-03-03 20:00:00,434.0
M00250,35.695136,139.700556,2024-03-03 21:17:00,532.7
M00123,35.689651,139.699264,2024-03-07 10:28:00,13.1
M00262,35.688403,139.702506,2024-03-02 12:11:00,169.5
M00177,35.690459,139.701257,2024-03-04 11:22:00,27.4
M00153,35.68684,139.697577,2024-03-07 23:54:00,373.1
M00265,35.689375,139.697312,2024-03-01 20:47:00,517.0
M00232,35.693887,139.702439,2024-03-05 21:49:00,475.5
M00265,35.691751,139.698014,2024-03-05 09:24:00,28.8
M00090,35.688081,139.705074,2024-03-02 13:22:00,28.7
M00285,35.688471,139.702264,2024-03-04 11:41:00,70.7
M00215,35.69097,139.700164,2024-03-03 12:30:00,38.9
M00053,35.690977,139.699829,2024-03-02 11:21:00,55.6
M00143,35.693728,139.702401,2024-03-04 20:27:00,448.6
M00051,35.688547,139.702556,2024-03-04 10:15:00,118.9
M00283,35.68784,139.702172,2024-03-05 21:36:00,536.9
M00151,35.689376,139.697229,2024-03-06 23:26:00,490.1
M00186,35.687103,139.706619,2024-03-02 20:26:00,436.7
M00055,35.690903,139.700077,2024-03-02 14:21:00,52.6
M00054,35.685046,139.706967,2024-03-06 15:29:00,63.3
M00240,35.684187,139.702466,2024-03-07 15:01:00,29.0
M00138,35.689263,139.69728,2024-03-05 23:43:00,445.2
M00023,35.660151,139.729276,2024-03-06 20:55:00,478.0
M00213,35.692197,139.69687,2024-03-01 11:30:00,28.7
M00061,35.69168,139.699851,2024-03-03 11:50:00,8.1
M00127,35.69008,139.703429,2024-03-02 16:56:00,88.1
M00061,35.688513,139.702371,2024-03-02 12:52:00,178.0
M00121,35.690097,139.70336,2024-03-04 16:58:00,33.6
M00296,35.688639,139.702253,2024-03-06 13:17:00,95.7
M00281,35.690538,139.701211,2024-03-05 09:53:00,31.3
M00106,35.689241,139.697312,2024-03-06 22:31:00,519.2
M00058,35.665849,139.757426,2024-03-05 21:42:00,476.5
M00148,35.692906,139.700819,2024-03-01 21:46:00,490.7
M00208,35.688662,139.702427,2024-03-02 10:28:00,82.0
M00076,35.68873,139.705254,2024-03-05 11:25:00,30.5
M00171,35.68789,139.700587,2024-03-05 10:46:00,26.5
M00156,35.688517,139.702429,2024-03-05 11:31:00,176.1
M00290,35.689265,139.697372,2024-03-02 20:57:00,445.5
M00216,35.689346,139.697275,2024-03-06 21:40:00,417.7
M00207,35.684864,139.706809,2024-03-05 13:28:00,34.7
M00216,35.688681,139.702102,2024-03-05 12:31:00,73.3
M00086,35.689507,139.70084,2024-03-03 11:37:00,14.2
M00286,35.690836,139.693695,2024-03-03 21:16:00,382.4
M00183,35.693004,139.700775,2024-03-07 20:26:00,510.1
M00152,35.690039,139.70354,2024-03-07 11:32:00,89.6
M00210,35.692962,139.70204,2024-03-05 11:15:00,20.1
M00189,35.68784,139.702291,2024-03-02 22:46:00,477.5
M00239,35.69074,139.693616,2024-03-04 22:25:00,404.0
M00237,35.688789,139.705371,2024-03-06 10:35:00,13.8
M00126,35.692894,139.701999,2024-03-02 11:42:00,44.3
M00076,35.729532,139.710886,2024-03-07 21:09:00,369.1
M00107,35.685013,139.707034,2024-03-04 12:03:00,63.8
M00235,35.688367,139.702223,2024-03-04 11:54:00,31.0
M00109,35.686215,139.700874,2024-03-06 14:52:00,38.7
M00244,35.684802,139.707055,2024-03-02 14:46:00,59.6
M00158,35.686873,139.704182,2024-03-04 11:05:00,12.1
M00064,35.684653,139.759384,2024-03-04 23:41:00,499.5
M00066,35.687687,139.703351,2024-03-05 09:54:00,32.5
M00051,35.730731,139.712188,2024-03-04 20:06:00,419.6
M00254,35.684114,139.702578,2024-03-04 14:14:00,56.0
M00201,35.694642,139.69501,2024-03-03 22:08:00,418.1
M00062,35.689382,139.700837,2024-03-06 10:40:00,31.0
M00055,35.665823,139.757475,2024-03-07 22:55:00,488.8
M00042,35.688365,139.702235,2024-03-03 13:24:00,143.3
M00168,35.687882,139.700653,2024-03-03 12:38:00,28.6
M00137,35.687834,139.700594,2024-03-03 12:14:00,29.2
M00236,35.692972,139.702026,2024-03-03 12:16:00,31.0
M00156,35.689651,139.699274,2024-03-06 12:32:00,17.1
M00145,35.689383,139.697298,2024-03-01 20:55:00,407.4
M00159,35.689628,139.701076,2024-03-07 11:34:00,15.6
M00152,35.683919,139.702543,2024-03-06 13:09:00,31.6
M00078,35.69153,139.699999,2024-03-05 10:12:00,5.8
M00123,35.689498,139.701062,2024-03-01 14:27:00,15.1
M00076,35.686848,139.703898,2024-03-01 12:27:00,21.5
M00120,35.686795,139.697618,2024-03-02 21:53:00,487.0
M00102,35.687812,139.700658,2024-03-04 09:31:00,23.9
M00260,35.68681,139.704078,2024-03-06 12:16:00,11.2
M00069,35.657203,139.701512,2024-03-05 21:24:00,464.6
M00197,35.689828,139.705314,2024-03-04 21:39:00,450.5
M00294,35.689369,139.69727,2024-03-06 21:08:00,512.0
M00269,35.68754,139.701529,2024-03-05 10:24:00,11.6
M00199,35.68811,139.704878,2024-03-06 14:27:00,26.7
M00233,35.686277,139.701067,2024-03-05 17:36:00,21.8
M00219,35.685099,139.706986,2024-03-05 10:20:00,64.6
M00047,35.659192,139.700744,2024-03-02 22:14:00,373.4
M00116,35.688339,139.70236,2024-03-06 10:34:00,33.8
M00029,35.6917,139.699903,2024-03-06 11:06:00,9.3
